# ROTA measurements (vs MCT) 5-6/08/2003
# 10.2 bar
# T/Tc    f_B^2/10^10, Hz^2
0.3537927 4.2686631
0.35387275 4.2645848
0.35408414 4.2649921
0.35415795 4.2657691
0.35432968 4.2522394
0.35439317 4.2438004
0.354598 4.2486886
0.35471284 4.2475605
0.35514294 4.2547285
0.35538563 4.25236
0.35629557 4.2486127
0.35676956 4.240215
0.3580627 4.2307207
0.35851209 4.2343094
0.35937057 4.22725
0.359622 4.2281279
0.36018377 4.2146889
0.36042579 4.2155634
0.36113249 4.2214841
0.36145053 4.2192765
0.36235692 4.2134625
0.3627303 4.2071831
0.3636237 4.1969973
0.36398202 4.1952301
0.36486809 4.1996558
0.36522495 4.2059041
0.36623879 4.1970961
0.3667267 4.1925707
0.3680976 4.1938343
0.36869739 4.1936721
0.37030276 4.1842019
0.37096793 4.1855193
0.37242301 4.1859579
0.37289219 4.1835569
0.37382662 4.1727535
0.37418368 4.1701567
0.37513482 4.1626358
0.3755731 4.1658721
0.37682972 4.1560135
0.37741096 4.1498939
0.37887652 4.1482182
0.37948344 4.144684
0.38094949 4.1446719
0.38157205 4.1463653
0.38308523 4.1305894
0.38371501 4.1361723
0.38519643 4.1301664
0.38579949 4.1254624
0.38721481 4.1207049
0.38782814 4.1125618
0.38927647 4.1071551
0.38986152 4.1042206
0.39118653 4.1032748
0.39173361 4.1023396
0.39298702 4.0978255
0.39353961 4.096502
0.39502424 4.083028
0.39575665 4.0855285
0.39759305 4.0801421
0.39836019 4.075822
0.3999284 4.0653572
0.40053053 4.0756439
0.40181942 4.0566451
0.40236948 4.0514717
0.40369511 4.0631626
0.40431562 4.0576157
0.40587247 4.0453262
0.4064517 4.0422468
0.40813893 4.0343876
0.40873732 4.0371069
0.41038178 4.0294839
0.41094716 4.0313913
0.4125054 4.0195011
0.41307003 4.0195745
0.41472203 4.0070212
0.41536063 4.0075349
0.41720313 4.0164653
0.41788104 3.9989498
0.41972473 3.9883294
0.42038306 3.9941272
0.42219397 3.987922
0.42286006 3.9838331
0.42466215 3.94889
0.42532245 3.9480896
0.42703037 3.9464013
0.42765585 3.943814
0.42931959 3.9332758
0.42997012 3.936941
0.4317658 3.9252779
0.43247624 3.9269562
0.43440678 3.9174706
0.43515985 3.9148374
0.43713609 3.904795
0.43789836 3.901642
0.43982523 3.8916202
0.44052879 3.8939309
0.44218612 3.8712907
0.44280256 3.8802871
0.44435662 3.8614741
0.44498671 3.8605163
0.4466404 3.861482
0.44731598 3.8585729
0.44900587 3.8364854
0.44967382 3.8394719
0.45137013 3.8264756
0.45208708 3.8273132
0.45396621 3.8180428
0.45476629 3.8181093
0.45678967 3.8037286
0.45763962 3.801108
0.45972927 3.7919006
0.46059493 3.7899279
0.4626419 3.7721188
0.46347887 3.7779191
0.46541153 3.7648462
0.46621094 3.7571348
0.46814673 3.7409488
0.46899595 3.7394624
0.47102245 3.7350679
0.4719048 3.7318022
0.47398725 3.7194688
0.47490263 3.7135283
0.4769919 3.7032058
0.47788571 3.697802
0.47990312 3.6884363
0.48079511 3.6825766
0.48284839 3.6680952
0.48377173 3.6595704
0.48584569 3.6572611
0.48677334 3.64884
0.48880819 3.6330521
0.48972842 3.6326129
0.49173777 3.6172876
0.49264835 3.6123265
0.49457505 3.6042309
0.49543355 3.5994907
0.4972088 3.5817211
0.49798883 3.5778277
0.49952588 3.5661933
0.50022113 3.5648387
0.50177065 3.5458973
0.50258909 3.5400895
0.50446551 3.5392602
0.50541921 3.5317643
0.50743394 3.5140294
0.50842013 3.5059852
0.51045743 3.4968786
0.51146141 3.4932362
0.51350101 3.4855503
0.51450859 3.480682
0.51653324 3.4563291
0.51754861 3.4524594
0.51956198 3.4445224
0.52056779 3.4384283
0.52250185 3.4236257
0.52346712 3.4160893
0.52531373 3.4063879
0.52625755 3.4031575
0.52806823 3.3847635
0.52902634 3.3807012
0.53088521 3.3670587
0.53189262 3.3635243
0.53383708 3.3467802
0.53489878 3.3424013
0.53691772 3.323616
0.53800997 3.3247409
0.54000899 3.3127896
0.54108156 3.3075233
0.54299863 3.2876982
0.54403706 3.2849291
0.54592142 3.2635597
0.54699299 3.2574717
0.54895587 3.248943
0.5500963 3.2413815
0.55215409 3.2298282
0.55333422 3.221566
0.55538928 3.206198
0.5565701 3.2009538
0.5586024 3.1847444
0.55978719 3.1779611
0.5618027 3.1624237
