# T[K] Vm[cm3/mol] a x10^3
0.00  27.5793  0.000
0.05  27.5793  0.000
0.10  27.5793  0.001
0.15  27.5793  0.004
0.20  27.5793  0.009
0.25  27.5793  0.017
0.30  27.5794  0.028
0.35  27.5794  0.046
0.40  27.5795  0.068
0.45  27.5796  0.098
0.50  27.5798  0.134
0.55  27.5800  0.180
0.60  27.5803  0.227
0.65  27.5807  0.280
0.70  27.5811  0.343
0.75  27.5816  0.408
0.80  27.5822  0.461
0.85  27.5829  0.496
0.90  27.5836  0.514
0.95  27.5843  0.505
1.00  27.5850  0.465
1.05  27.5856  0.386
1.10  27.5861  0.261
1.15  27.5863  0.094
1.20  27.5863  -0.137
1.25  27.5859  -0.416
1.30  27.5851  -0.754
1.35  27.5838  -1.14
1.40  27.5820  -1.61
1.45  27.5795  -2.13
1.50  27.5761  -2.72
1.55  27.5719  -3.38
1.60  27.5667  -4.03
1.65  27.5603  -4.80
1.70  27.5536  -5.71
1.75  27.5450  -6.57
1.80  27.5352  -7.59
1.85  27.5237  -8.71
1.90  27.5106  -9.98
1.95  27.4953  -11.45
2.00  27.4787  -13.2
2.05  27.4587  -15.5
2.10  27.4352  -18.4
2.15  27.4069  -25.4
2.16  27.3993  -30.0
2.162  27.3976  -31.2
2.164  27.3958  -32.8
2.166  27.3940  -34.9
2.168  27.3920  -37.9
2.170  27.3897  -43.0
2.171  27.3886  -48.1
2.1715  27.3879  -53.1
2.1719  27.3872  -64.9
2.1720  27.38704  --m
2.1721  27.3869  -29.6
2.1725  27.3867  -17.8
2.173  27.3865  -12.7
2.174  27.3862  -7.63
2.176  27.3860  -2.55
2.178  27.3859  0.42
2.180  27.3860  2.53
2.182  27.3862  4.17
2.184  27.3864  5.50
2.186  27.3868  6.63
2.188  27.3872  7.61
2.190  27.3876  8.48
2.20  27.3904  11.71
2.25  27.4136  21.5
2.30  27.4471  27.0
2.35  27.4867  30.1
2.40  27.5296  32.3
2.45  27.5757  34.6
2.50  27.6250  36.9
2.55  27.6777  39.4
2.60  27.7341  42.0
2.65  27.7942  44.6
2.70  27.8581  47.3
2.75  27.9259  50.0
2.80  27.9978  52.8
2.85  28.0738  55.6
2.90  28.1538  58.6
2.95  28.2382  61.6
3.00  28.3266  64.6
3.05  28.4192  67.6
3.10  28.5156  70.7
3.15  28.6232  73.8
3.20  28.7312  76.9
3.25  28.8441  79.7
3.30  28.9620  83.1
3.35  29.0847  86.1
3.40  29.2125  89.1
3.45  29.3450  92.1
3.50  29.4829  95.1
3.55  29.6252  98.0
3.60  29.7729  100.9
3.65  29.9257  103.8
3.70  30.0844  106.8
3.75  30.2467  109.6
3.80  30.4151  112.7
3.85  30.5889  115.4
3.90  30.7682  118.5
3.95  30.9533  121.5
4.00  31.1443  124.6
4.05  31.3413  127.7
4.10  31.5476  131.1
4.15  31.7542  134.1
4.20  31.9704  137.3
4.25  32.1932  140.6
4.30  32.4231  144.0
4.35  32.6402  147.6
4.40  32.9049  151.0
