# He4 scale, T[K], P[umHg]

0.50 0.016342
0.60 0.28121
0.70 2.2787
0.80 11.445
0.90 41.581
1.00 120.000
1.10 292.169
1.20 625.025
1.30 1208.51
1.40 2155.35
1.50 3598.97
1.60 5689.88
1.70 8590.22
1.80 12446.1
1.90 17478.2
2.00 23767.4
2.10 31428.1
2.20 40465.6
2.30 51012.3
2.40 63304.3
2.50 77493.1
2.60 93733.4
2.70 112175
2.80 132952
2.90 156204
3.00 182073
3.10 210711
3.20 242266
3.30 276880
3.40 314697
3.50 355844
3.60 400471
3.70 448702
3.80 500688
3.90 556574
4.00 616537
4.10 680740
4.20 749328
4.30 822411
4.40 900258
4.50 983066
4.60 1071029
4.70 1164339
4.80 1263212
4.90 1367870
5.00 1478535
5.10 1595437
5.20 1718817
5.22 1744290
